name,time,beacon,rssi,scanner
SequenceRSSI,1578021679075000000,0117C55D14E4,-91,FB2EE01C18CE
SequenceRSSI,1578021679076000000,0117C55D14E4,-77,E96AF2C858BA
SequenceRSSI,1578021679183000000,0117C55D14E4,-77,F69A86823B96
SequenceRSSI,1578021679183000000,0117C55D14E4,-66,CD4533FFC0E1
SequenceRSSI,1578021679184000000,0117C55D14E4,-81,F69A86823B96
SequenceRSSI,1578021679204000000,0117C55D14E4,-78,D2B6503554D7
SequenceRSSI,1578021679204000000,0117C55D14E4,-68,EC72840D9AD3
SequenceRSSI,1578021679249000000,0117C55D14E4,-80,FDAE5980F28C
SequenceRSSI,1578021679268000000,0117C55D14E4,-77,F69A86823B96
SequenceRSSI,1578021679269000000,0117C55D14E4,-66,CD4533FFC0E1
SequenceRSSI,1578021679300000000,0117C55D14E4,-68,F1307ECB3B90
SequenceRSSI,1578021679310000000,0117C55D14E4,-66,F69A86823B96
SequenceRSSI,1578021679310000000,0117C55D14E4,-84,FDAE5980F28C
SequenceRSSI,1578021679394000000,0117C55D14E4,-87,DB8B36A69C56
SequenceRSSI,1578021679398000000,0117C55D14E4,-70,EC72840D9AD3
SequenceRSSI,1578021679398000000,0117C55D14E4,-80,DB8B36A69C56
SequenceRSSI,1578021679406000000,0117C55D14E4,-67,CD4533FFC0E1
